sentence,url,word
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Political%20group/126081/7/Future%20Movements.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Political%20group/126081/7/News/Lebanon%20Elections/2018/Mar%2011/441097%20we%20are%20the%20evil%20eye%20charm%20says%20hariri%20at%20future%20candidate%20launch.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Political%20group/126081/7/News/Lebanon%20Elections/2018/Mar%2011/441097%20we%20are%20the%20evil%20eye%20charm%20says%20hariri%20at%20future%20candidate%20launch.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Political%20group/126081/7/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/441097%20we%20are%20the%20evil%20eye%20charm%20says%20hariri%20at%20future%20candidate%20launch.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Political%20group/126081/7/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/441097%20we%20are%20the%20evil%20eye%20charm%20says%20hariri%20at%20future%20candidate%20launch.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Political%20group/126081/7/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/441097%20we%20are%20the%20evil%20eye%20charm%20says%20hariri%20at%20future%20candidate%20launch.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Political%20group/126081/7/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/441097%20we%20are%20the%20evil%20eye%20charm%20says%20hariri%20at%20future%20candidate%20launch.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Political%20group/126081/7/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/441097%20we%20are%20the%20evil%20eye%20charm%20says%20hariri%20at%20future%20candidate%20launch.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Political%20group/126081/7/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/News/Lebanon%20Elections/2018/Mar%2011/441097%20we%20are%20the%20evil%20eye%20charm%20says%20hariri%20at%20future%20candidate%20launch.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Political%20group/43987/4/Justices.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
Two United States congressmen introduced a bill this week to the House of Representatives calling for an investigation into Hezbollah.,http://www.dailystar.com.lb/Entity/Agencies/44788/7/Sc.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
Hezbollah was again the focus of a new bipartisan bill by two United States congressmen presented to the House of Representatives calling for an investigation...,http://www.dailystar.com.lb/Entity/Agencies/44788/7/Sc.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
New Hezbollah-affiliated Health Minister Jamil Jabak announced over the weekend that his ministry would cancel its contract with any public hospital that...,http://www.dailystar.com.lb/ArticleRelated.aspx?id=290984,Hospital
New Hezbollah-affiliated Health Minister Jamil Jabak announced over the weekend that his ministry would cancel its contract with any public hospital that...,http://www.dailystar.com.lb/ArticleRelated.aspx?id=291031,Hospital
New Hezbollah-affiliated Health Minister Jamil Jabak announced over the weekend that his ministry would cancel its contract with any public hospital that...,http://www.dailystar.com.lb/ArticleRelated.aspx?id=291251,Hospital
The United States House of Representatives Subcommittee on Middle East and North Africa Thursday called on the European Union to fully designate Hezbollah a...,http://www.dailystar.com.lb/Entity/Companies/20810/7/Nasdaq%20OMX%20Group.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Hezbollah said Thursday that “it is in Lebanon’s interest” for Syria to be invited to the Arab Economic and Social Development Summit, which will be held in...",http://www.dailystar.com.lb/Entity/People/2501223854/Ali-Mamlouk.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
The United States House of Representatives Subcommittee on Middle East and North Africa Thursday called on the European Union to fully designate Hezbollah a...,http://www.dailystar.com.lb/Entity/Companies/20810/7/Nasdaq%20OMX.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Hezbollah said Thursday that “it is in Lebanon’s interest” for Syria to be invited to the Arab Economic and Social Development Summit, which will be held in...",http://www.dailystar.com.lb/Entity/People/2501223854/2/Ali%20Mamlouk.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"Hezbollah said Thursday that “it is in Lebanon’s interest” for Syria to be invited to the Arab Economic and Social Development Summit, which will be held in...",http://www.dailystar.com.lb/Entity/People/2501223854/1/Ali%20Mamlouk.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"On July 13 and 15, 2006, at the height of the devastating Israel-Hezbollah conflict, Israeli war planes bombed two oil tanks next to the Jiyyeh power station, about 23 km south of the Beirut airport, which contained 10,000 and 15,000 cubic meters of heavy fuel oil respectively, causing massive fires to spread to other nearby tanks.",http://www.dailystar.com.lb/News/Lebanon-News/2015/Dec-23/328745-un-asks-israel-to-compensate-lebanon-over-2006-oil-spills.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Station
"On July 13 and 15, 2006, at the height of the devastating Israel-Hezbollah conflict, Israeli war planes bombed two oil tanks next to the Jiyyeh power station, about 23 km south of the Beirut airport, which contained 10,000 and 15,000 cubic meters of heavy fuel oil respectively, causing massive fires to spread to other nearby tanks.",http://www.dailystar.com.lb/News/Lebanon-News/2015/Dec-23/328745-un-asks-israel-to-compensate-lebanon-over-2006-oil-spills.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Airport
"Israel has warned once again that civilian areas of south Lebanon could be heavily bombed in the next war with Hezbollah, blaming any future destruction on the party for its alleged construction of military facilities in towns and villages.",http://www.dailystar.com.lb/News/Lebanon-News/2015/May-14/297901-israel-looks-to-justify-future-strikes-on-civilian-areas-in-south.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Construction
Hezbollah’s Shariah Council head Sheikh Mohammad Yazbek Saturday criticized the Lebanese government over its silence on Israel's construction of a road in the...,http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/127405/2/Kfar%20Shuba%20hills.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Construction
